"[""-"", ""entities""]"	"[""-"", ""attributes of government""]"	ATTRIBUTES OF GOVERNMENT ARE ENTITIES
"[""Parasite"", ""leeches"", ""Blood-sucking creature"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Impoverished"", ""entitlement holders"", ""Experiencing a negative state"", ""Experiencing an economic status"", ""Limited resource"", ""exploitation of resources"", ""Experiencing a state""]"	ENTITLEMENT HOLDERS ARE LEECHES
"[""Parasite"", ""parasitic infection"", ""Blood-sucking creature"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Limited resource"", ""exploitation of resources""]"	EXPLOITATION OF RESOURCES IS A PARASITIC INFECTION
"[""Parasite"", ""termite infestation"", ""Blood-sucking creature"", ""Destructive_natural_process"", ""destructive natural process"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity"", ""Destructive force"", ""destructive force"", ""Force"", ""forces""]"	"[""Corruption"", ""corruption""]"	CORRUPTION IS A TERMITE INFESTATION
"[""Parental_authority"", ""parental authority""]"	"[""Moral_authority"", ""moral authority""]"	MORAL AUTHORITY IS PARENTAL AUTHORITY
"[""Part whole"", ""wholeness""]"	"[""Morality"", ""morality"", ""Morality_evaluation""]"	MORALITY IS WHOLENESS
"[""Part_whole"", ""part-whole structures""]"	"[""Group"", ""groups""]"	GROUPS ARE PART-WHOLE STRUCTURES
"[""Partnership"", ""equal partnership""]"	"[""Democracy"", ""democracy""]"	DEMOCRACY IS AN EQUAL PARTNERSHIP
"[""Paths out of a location"", ""paths to moving out of a location"", ""Physical path"", ""Self propelled motion to a destination"", ""paths"", ""Motion to a location""]"	"[""Improving economic status"", ""means of improving economic status"", ""Change of state"", ""Improving a state"", ""Purposeful action"", ""means"", ""Experiencing_a_state"", ""Process"", ""Action""]"	MEANS OF IMPROVING ECONOMIC STATUS ARE PATHS TO MOVING OUT OF A LOCATION
"[""Perception"", ""perceiving"", ""Cognizing"", ""bodily functioning""]"	"[""Knowing"", ""knowing"", ""Cognizing"", ""Bodily_functioning"", ""cognizing""]"	KNOWING IS PERCEIVING
"[""Perception"", ""perceiving"", ""Perception_experience""]"	"[""Thinking about"", ""thinking""]"	THINKING IS PERCEIVING
"[""Persistence"", ""remaining erect"", ""Building"", ""buildings"", ""Physical structure"", ""Complex physical object"", ""Object"", ""objects"", ""complex structures"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Erectness"", ""persisting"", ""Theory"", ""theories"", ""Idea"", ""ideas""]"	PERSISTING IS REMAINING ERECT
"[""Person"", ""eyes and ears"", ""Animate entity"", ""Sentient entity"", ""Body"", ""body"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""citizens"", ""Organization"", ""Nation"", ""nation"", ""Social group"", ""Group"", ""Political region""]"	CITIZENS ARE EYES AND EARS
"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Computer"", ""computers"", ""Machine"", ""machines"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	COMPUTERS ARE PEOPLE
"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Corporation"", ""corporations"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	CORPORATIONS ARE PEOPLE
"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Machine"", ""machines"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	MACHINES ARE PEOPLE
"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Political party"", ""political parties""]"	POLITICAL PARTIES ARE PEOPLE
"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Institution"", ""institutions"", ""Organization"", ""Social group"", ""Group""]"	INSTITUTIONS ARE PEOPLE
"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""living entities"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Idea"", ""ideas""]"	IDEAS ARE PEOPLE
"[""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A PERSON
"[""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A PERSON
"[""Person"", ""person"", ""People"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Society"", ""society""]"	SOCIETY IS A PERSON
"[""Person"", ""physical health"", ""Animate entity"", ""Sentient entity"", ""person"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Society"", ""social functioning"", ""society""]"	SOCIAL FUNCTIONING IS PHYSICAL HEALTH
"[""Pest"", ""pests"", ""Biological entity"", ""living entities"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Personal weapon"", ""guns"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	GUNS ARE PESTS
"[""Physical affliction"", ""experiencing a physical affliction"", ""Harm to living entity"", ""physical afflictions"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Social problems"", ""social problems"", ""Experiencing_a_state"", ""Process"", ""Problem""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS EXPERIENCING A PHYSICAL AFFLICTION
"[""Physical affliction"", ""physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Injurious gun use"", ""gun violence"", ""Social problems"", ""Harm to living entity"", ""social problems"", ""Problem"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	GUN VIOLENCE IS A PHYSICAL AFFLICTION
"[""Physical affliction"", ""physical afflictions"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Social problems"", ""social problems"", ""Problem""]"	SOCIAL PROBLEMS ARE PHYSICAL AFFLICTIONS
"[""Physical combat"", ""adversaries""]"	"[""Ideology"", ""differing ideologies""]"	DIFFERING IDEOLOGIES ARE ADVERSARIES
"[""Physical combat"", ""one-on-one physical fighting"", ""physical combat"", ""physical conflict""]"	"[""Debating"", ""debating"", ""Discussing"", ""Argument"", ""argument"", ""psychological conflict""]"	DEBATING IS ONE-ON-ONE PHYSICAL FIGHTING
"[""Physical combat"", ""physical combat"", ""physical conflict""]"	"[""Argument"", ""argument"", ""psychological conflict""]"	ARGUMENT IS PHYSICAL COMBAT
"[""Physical combat"", ""physical combat"", ""physical conflict""]"	"[""Social class"", ""class interaction"", ""Argument"", ""argument"", ""psychological conflict""]"	CLASS INTERACTION IS PHYSICAL COMBAT
"[""Physical combat"", ""physical combat""]"	"[""Advocacy"", ""advocacy"", ""Argument"", ""argument"", ""psychological conflict""]"	ADVOCACY IS PHYSICAL COMBAT
"[""Physical combat"", ""physical combat""]"	"[""Cancer"", ""cancer"", ""Disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	CANCER IS PHYSICAL COMBAT
"[""Physical combat"", ""physical combatant""]"	"[""Cancer patient"", ""cancer patient""]"	CANCER PATIENT IS PHYSICAL COMBATANT
"[""Physical combat"", ""waging war""]"	"[""Addressing poverty"", ""addressing poverty"", ""Addressing social problems"", ""addressing social problems"", ""Causation"", ""Complex_process"", ""Negatively evaluated condition"", ""negatively evaluated conditions"", ""State""]"	ADDRESSING POVERTY IS WAGING WAR
"[""Physical competition"", ""boxing match"", ""Competition"", ""Competitive sport"", ""competitive sports events"", ""Recreational competition"", ""Game"", ""game""]"	"[""Election"", ""election"", ""Political competition"", ""Competition""]"	ELECTION IS A BOXING MATCH
"[""Physical competition"", ""losing a boxing match"", ""Competition""]"	"[""Election"", ""losing an election"", ""Political competition"", ""Competition""]"	LOSING AN ELECTION IS LOSING A BOXING MATCH
"[""Physical competition"", ""winning a boxing match"", ""Competition""]"	"[""Election"", ""winning an election"", ""Political competition"", ""Competition""]"	WINNING AN ELECTION IS WINNING A BOXING MATCH
"[""Physical connection"", ""physical interconnectedness"", ""Connectors"", ""Attaching""]"	"[""Spatial relation"", ""interrelatedness""]"	INTERRELATEDNESS IS PHYSICAL INTERCONNECTEDNESS
"[""Physical entity"", ""physical entities"", ""Entity""]"	"[""Economic resource"", ""economic resources"", ""Resource""]"	ECONOMIC RESOURCES ARE PHYSICAL ENTITIES
"[""Physical entity"", ""physical entities"", ""Entity""]"	"[""Rights"", ""rights""]"	RIGHTS ARE PHYSICAL ENTITIES
"[""Physical entity"", ""physical objects"", ""Entity""]"	"[""State"", ""states""]"	STATES ARE PHYSICAL OBJECTS
"[""Physical harm"", ""causing harm to a physical structure"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Law"", ""negatively affecting a law""]"	NEGATIVELY AFFECTING A LAW IS CAUSING HARM TO A PHYSICAL STRUCTURE
"[""Physical harm"", ""causing harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS CAUSING HARM
"[""Physical harm"", ""experiencing harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Experiencing a negative state"", ""experiencing a negative state"", ""Experiencing a state""]"	EXPERIENCING A NEGATIVE STATE IS EXPERIENCING HARM
"[""Physical harm"", ""physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Advocacy"", ""gun control advocacy"", ""advocacy""]"	GUN CONTROL ADVOCACY IS PHYSICAL HARM
"[""Physical harm"", ""physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Economic difficulty"", ""economic hardship"", ""Difficulty"", ""Negatively evaluated condition"", ""negatively evaluated conditions"", ""State""]"	ECONOMIC HARDSHIP IS PHYSICAL HARM
"[""Physical harm"", ""physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Gun control"", ""gun control regulation"", ""Control"", ""Complex process""]"	GUN CONTROL REGULATION IS PHYSICAL HARM
"[""Physical harm"", ""physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Injurious gun use"", ""gun violence"", ""Social problems"", ""Harm to living entity"", ""Problem"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	GUN VIOLENCE IS PHYSICAL HARM
"[""Physical harm"", ""physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Poverty"", ""poverty"", ""Economic status"", ""Social problems"", ""Economic difficulty"", ""economic hardship"", ""Social group"", ""Status"", ""Problem"", ""Difficulty"", ""Negatively evaluated condition"", ""negatively evaluated conditions"", ""Group"", ""State""]"	POVERTY IS PHYSICAL HARM
"[""Physical harm"", ""physical injury"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Environmental harm"", ""environmental harm"", ""Harm"", ""harm"", ""Causation"", ""Complex_process""]"	ENVIRONMENTAL HARM IS PHYSICAL INJURY
"[""Physical harm"", ""physical injury"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Harm"", ""harm"", ""Causation"", ""Complex_process""]"	HARM IS PHYSICAL INJURY
"[""Physical harm"", ""physical injury"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Psychological harm"", ""psychological harm"", ""Harm"", ""harm"", ""Causation"", ""Complex_process""]"	PSYCHOLOGICAL HARM IS PHYSICAL INJURY
"[""Physical impediments to motion"", ""lack of impediments to movement""]"	"[""Freedom of action"", ""freedom of action""]"	FREEDOM OF ACTION IS THE LACK OF IMPEDIMENTS TO MOVEMENT
"[""Physical path"", ""paths""]"	"[""Opportunities"", ""opportunities""]"	OPPORTUNITIES ARE PATHS
"[""Physical Restraining of Mouth"", ""physical restraining of mouth""]"	"[""Censorship"", ""censorship""]"	CENSORSHIP IS PHYSICAL RESTRAINING OF MOUTH
"[""Physical strength"", ""bodily strength""]"	"[""government power""]"	GOVERNMENT POWER IS BODILY STRENGTH
"[""Physical strength"", ""strength""]"	"[""Morality"", ""morality""]"	MORALITY IS STRENGTH
"[""Physical strength"", ""stronger physical restraint""]"	"[""Gun control legislation"", ""greater degree of gun control"", ""Gun legislation"", ""Legislation enactment"", ""Legislative action"", ""Government decision making"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making""]"	GREATER DEGREE OF GUN CONTROL IS STRONGER PHYSICAL RESTRAINT
"[""Physical structure"", ""damaging a physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Rights"", ""government's harmful treatment of rights""]"	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS DAMAGING A PHYSICAL STRUCTURE
"[""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government institution"", ""government institution"", ""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group"", ""social groups"", ""organization""]"	GOVERNMENT INSTITUTION IS A PHYSICAL STRUCTURE
"[""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Mind"", ""mind""]"	MIND IS A PHYSICAL STRUCTURE
"[""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Organization"", ""organization"", ""Social group"", ""Group""]"	ORGANIZATION IS PHYSICAL STRUCTURE
"[""Physical structure"", ""physical structures"", ""Complex physical object"", ""complex structures"", ""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Relationship"", ""relationships""]"	RELATIONSHIPS ARE PHYSICAL STRUCTURES
"[""Physical structure"", ""physical structures"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Rights"", ""citizen rights"", ""rights""]"	CITIZEN RIGHTS ARE PHYSICAL STRUCTURES
"[""Physical structure"", ""physical structures"", ""Complex physical object"", ""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Law"", ""laws""]"	LAWS ARE PHYSICAL STRUCTURES
"[""Physical struggle"", ""physical struggle""]"	"[""Difficulties in action"", ""difficulty""]"	DIFFICULTY IS PHYSICAL STRUGGLE
"[""Physical weakness"", ""weaker physical restraint"", ""Restraints"", ""physical restraint"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Gun control legislation"", ""lesser degree of gun control legislation"", ""Gun legislation"", ""gun control legislation"", ""Legislation enactment"", ""Legislative action"", ""Government decision making"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making"", ""Law"", ""laws"", ""Gun control"", ""gun control"", ""Control"", ""control"", ""Complex process""]"	LESSER DEGREE OF GUN CONTROL LEGISLATION IS WEAKER PHYSICAL RESTRAINT
"[""Placing in a protected location"", ""placing objects in protected location"", ""Hiding"", ""Physical entity"", ""physical entities"", ""Entity""]"	"[""Taxation"", ""keeping assets from being taxed"", ""Governing action"", ""Economic resource"", ""economic resources"", ""Purposeful action"", ""Resource"", ""Action"", ""Process""]"	KEEPING ASSETS FROM BEING TAXED IS PLACING OBJECTS IN PROTECTED LOCATION
"[""Plants"", ""plant"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Poverty"", ""poverty"", ""Economic status"", ""Social problems"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	POVERTY IS A PLANT
"[""Plants"", ""plant"", ""Biological entity"", ""living entities"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Democratic ideology"", ""democracy"", ""Ideology"", ""political ideologies""]"	DEMOCRACY IS A PLANT
"[""Plants"", ""plants"", ""Biological entity"", ""Animate entity"", ""living entities"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Law"", ""laws""]"	LAWS ARE PLANTS
"[""Plants"", ""plants"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	PEOPLE ARE PLANTS
"[""Plants"", ""plants"", ""Planting"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Organization"", ""social organizations"", ""Social group"", ""Group""]"	SOCIAL ORGANIZATIONS ARE PLANTS
"[""Portals"", ""portals""]"	"[""Opportunities"", ""opportunities""]"	OPPORTUNITIES ARE PORTALS
"[""Possessable object"", ""possessions"", ""Object"", ""Physical entity"", ""physical entities"", ""Bounded entity"", ""Entity""]"	"[""Rights"", ""rights""]"	RIGHTS ARE POSSESSIONS
"[""Possessable object"", ""valuable possessions"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Gun rights"", ""gun rights"", ""Rights"", ""citizen rights"", ""rights""]"	GUN RIGHTS ARE VALUABLE POSSESSIONS
"[""Possession change"", ""change of possession"", ""Getting_scenario"", ""Lose_possession_scenario"", ""Possession"", ""possessing an object"", ""Spatial relation"", ""spatial relation with an entity""]"	"[""Change of state"", ""change of state"", ""Experiencing_a_state"", ""Process"", ""Experiencing a state"", ""experiencing a state""]"	CHANGE OF STATE IS CHANGE OF POSSESSION
"[""Possession"", ""possessed object""]"	"[""Power"", ""power""]"	POWER IS A POSSESSED OBJECT
"[""Possession"", ""possessing an object"", ""Spatial relation"", ""spatial relation with an entity""]"	"[""Experiencing a state"", ""experiencing a state""]"	EXPERIENCING A STATE IS POSSESSING AN OBJECT
"[""Possession"", ""possessing an object""]"	"[""Rights"", ""enjoying a right""]"	ENJOYING A RIGHT IS POSSESSING AN OBJECT
"[""Possession"", ""possession""]"	"[""Control"", ""control"", ""Complex process""]"	CONTROL IS A POSSESSION
"[""Possession"", ""possessions"", ""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Belief"", ""beliefs"", ""Cognizing"", ""Idea"", ""ideas""]"	BELIEFS ARE POSSESSIONS
"[""Possession"", ""possessions"", ""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Idea"", ""ideas""]"	IDEAS ARE POSSESSIONS
"[""Possession"", ""possessions"", ""Physical entity"", ""physical objects"", ""Entity""]"	"[""Attribute"", ""attributes"", ""Attributes"", ""State"", ""states""]"	ATTRIBUTES ARE POSSESSIONS
"[""Possession"", ""possessions""]"	"[""Rights"", ""citizen rights"", ""rights""]"	CITIZEN RIGHTS ARE POSSESSIONS
"[""Possession"", ""possessors""]"	"[""Group"", ""groups""]"	GROUPS ARE POSSESSORS
"[""Possession"", ""possessors""]"	"[""Part whole"", ""wholes"", ""Part_whole""]"	WHOLES ARE POSSESSORS
"[""Possession"", ""precious possession""]"	"[""Life"", ""life""]"	LIFE IS A PRECIOUS POSSESSION
"[""Possession"", ""valuable possession""]"	"[""Freedom"", ""freedom""]"	FREEDOM IS A VALUABLE POSSESSION
"[""Pressure in a container"", ""pressure in a container"", ""Containment""]"	"[""Emotion"", ""emotion"", ""Experiencing a state""]"	EMOTION IS PRESSURE IN A CONTAINER
"[""Pressure_in_a_container"", ""pressure in a container"", ""Substance"", ""substances"", ""physical entity""]"	"[""Anger"", ""anger"", ""Emotion"", ""emotions"", ""emotion"", ""Experiencing a state""]"	ANGER IS PRESSURE IN A CONTAINER
"[""Protect against contact"", ""protection against harm""]"	"[""Wealth"", ""wealth"", ""Economic status"", ""Social group"", ""Status"", ""Group""]"	WEALTH IS PROTECTION AGAINST HARM
"[""Protect against contact"", ""shielding from physical harm""]"	"[""Economic difficulty"", ""preventing economic hardship"", ""Difficulty""]"	PREVENTING ECONOMIC HARDSHIP IS SHIELDING FROM PHYSICAL HARM
"[""Protecting"", ""shields from harm"", ""Physical entity"", ""physical entities"", ""Entity""]"	"[""Rights"", ""rights""]"	RIGHTS ARE SHIELDS FROM HARM
"[""Protecting"", ""shields from harm""]"	"[""Citizen rights"", ""citizen rights"", ""Rights"", ""rights""]"	CITIZEN RIGHTS ARE SHIELDS FROM HARM
"[""Proximal distal"", ""proximity"", ""Within_distance"", ""Bounded region"", ""Region""]"	"[""Similarity"", ""similarity""]"	SIMILARITY IS PROXIMITY
"[""Proximity"", ""degree of proximity""]"	"[""Similarity"", ""degree of similarity""]"	DEGREE OF SIMILARITY IS DEGREE OF PROXIMITY
"[""Proximity"", ""physical proximity""]"	"[""Agreement"", ""agreement""]"	AGREEMENT IS PHYSICAL PROXIMITY
"[""Proximity"", ""physical proximity""]"	"[""Intimacy"", ""emotional intimacy""]"	EMOTIONAL INTIMACY IS PHYSICAL PROXIMITY
"[""Proximity"", ""proximity"", ""Proximity_image_frame""]"	"[""Abstract relatedness"", ""relatedness""]"	RELATEDNESS IS PROXIMITY
"[""Psychological fixation"", ""targets of psychological fixation""]"	"[""Personal weapon"", ""guns"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	GUNS ARE TARGETS OF PSYCHOLOGICAL FIXATION
"[""Punishment"", ""punishment"", ""Rewards_and_punishments"", ""Physical harm"", ""causing harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS PUNISHMENT
"[""Purity"", ""purity""]"	"[""Morality"", ""morality""]"	MORALITY IS PURITY
"[""Race"", ""leg in a race"", ""Recreational competition"", ""Competition""]"	"[""Election"", ""phase of an election"", ""Political competition"", ""Competition""]"	PHASE OF AN ELECTION IS LEG IN A RACE
"[""Race"", ""losing a race"", ""Recreational competition"", ""Competition""]"	"[""Election"", ""losing an election"", ""Political competition"", ""Competition""]"	LOSING AN ELECTION IS LOSING A RACE
"[""Race"", ""race"", ""Recreational competition"", ""Competition""]"	"[""Competition"", ""competition""]"	COMPETITION IS A RACE
"[""Race"", ""race"", ""Recreational competition"", ""Competitive sport"", ""competitive sports events"", ""Competition"", ""Game"", ""game""]"	"[""Election"", ""election"", ""Political competition"", ""Competition""]"	ELECTION IS A RACE
"[""Race"", ""winning a race"", ""Recreational competition"", ""Competition""]"	"[""Election"", ""winning an election"", ""Political competition"", ""Competition""]"	WINNING AN ELECTION IS WINNING A RACE
"[""Relationship"", ""interpersonal relationships""]"	"[""International Relations"", ""international relations""]"	INTERNATIONAL RELATIONS ARE INTERPERSONAL RELATIONSHIPS
"[""Relationship"", ""partnership decision-making""]"	"[""Democracy"", ""democratic decision-making""]"	DEMOCRATIC DECISION-MAKING IS PARTNERSHIP DECISION-MAKING
"[""Release liquid"", ""forceful removal of a substance"", ""Fluid motion"", ""Motion"", ""Process""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS FORCEFUL REMOVAL OF A SUBSTANCE
"[""Resource container"", ""container"", ""Containers"", ""Containing""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS CONTAINER
"[""Resource transfer"", ""resource transfer"", ""Transfer scenario"", ""Resource"", ""resource"", ""Complex process""]"	"[""Wealth redistribution"", ""wealth redistribution"", ""Resource transfer"", ""Wealth"", ""wealth"", ""Transfer scenario"", ""Economic status"", ""Complex process"", ""Social group"", ""Status"", ""Group""]"	WEALTH REDISTRIBUTION IS RESOURCE TRANSFER
"[""Resource"", ""physical resources""]"	"[""Finance"", ""financial resources""]"	FINANCIAL RESOURCES ARE PHYSICAL RESOURCES
"[""Resource"", ""providing a resource"", ""resource"", ""Object"", ""object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Educational opportunities"", ""provide educational opportunity"", ""Opportunities"", ""Education"", ""education""]"	PROVIDE EDUCATIONAL OPPORTUNITY IS PROVIDING A RESOURCE
"[""Resource"", ""resource"", ""entity""]"	"[""Time"", ""time""]"	TIME IS A RESOURCE
"[""Resource"", ""resource"", ""Object"", ""object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Education"", ""education""]"	EDUCATION IS A RESOURCE
"[""Resource"", ""resource""]"	"[""Labor"", ""labor""]"	LABOR IS A RESOURCE
"[""Resource"", ""resource""]"	"[""Nature"", ""nature""]"	NATURE IS A RESOURCE
"[""Resource"", ""resource""]"	"[""Wealth"", ""wealth"", ""Economic status"", ""Social group"", ""Status"", ""Group""]"	WEALTH IS A RESOURCE
"[""Restraints"", ""physical restraint"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Gun control legislation"", ""gun control legislation"", ""Gun legislation"", ""Law"", ""laws"", ""Gun control"", ""gun control"", ""Legislation enactment"", ""Legislative action"", ""Government decision making"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making"", ""Control"", ""control"", ""Complex process""]"	GUN CONTROL LEGISLATION IS PHYSICAL RESTRAINT
"[""Restraints"", ""physical restraints"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Law"", ""laws""]"	LAWS ARE PHYSICAL RESTRAINTS
"[""Scale"", ""being at a point on a linear scale"", ""State"", ""Being at a location"", ""being at a location"", ""Trajector landmark"", ""Process"", ""Spatial relation"", ""spatial relation with an entity"", ""Figure ground""]"	"[""Experiencing a state"", ""being in a state""]"	BEING IN A STATE IS BEING AT A POINT ON A LINEAR SCALE
"[""Scale"", ""linear spatial scale"", ""State""]"	"[""Wealth"", ""wealth"", ""Economic status"", ""Social group"", ""Status"", ""Group""]"	WEALTH IS LINEAR SPATIAL SCALE
"[""Scale"", ""point on a scale"", ""State""]"	"[""Economic status"", ""economic status"", ""Social group"", ""Status"", ""Experiencing a state"", ""being in a state"", ""Group""]"	ECONOMIC STATUS IS A POINT ON A SCALE
"[""Searching"", ""searching"", ""Perception"", ""perceiving"", ""Cognizing"", ""bodily functioning""]"	"[""Knowing"", ""seeking knowledge"", ""Cognizing"", ""knowing"", ""Bodily_functioning"", ""cognizing""]"	SEEKING KNOWLEDGE IS SEARCHING
"[""Seeing"", ""ability to see"", ""Perception""]"	"[""Evaluation"", ""ability to evaluate"", ""Knowing"", ""ability to know"", ""Cognizing""]"	ABILITY TO EVALUATE IS ABILITY TO SEE
"[""Seeing"", ""ability to see"", ""Perception""]"	"[""Knowing"", ""ability to know"", ""Cognizing""]"	ABILITY TO KNOW IS ABILITY TO SEE
